id	x	y	z
340	549353.4933	9797782.967	87.725998
341	549383.4933	9797782.967	86.933601
342	549413.4933	9797782.967	85.141197
343	549443.4933	9797782.967	83.136002
344	549473.4933	9797782.967	81.540901
345	549503.4933	9797782.967	80.676804
346	549533.4933	9797782.967	80.082199
347	549563.4933	9797782.967	79.317802
348	549593.4933	9797782.967	78.382698
349	549623.4933	9797782.967	77.427803
350	549653.4933	9797782.967	76.581902
351	549683.4933	9797782.967	76.027199
352	549713.4933	9797782.967	75.358803
353	549743.4933	9797782.967	74.313698
354	549773.4933	9797782.967	72.506699
355	549803.4933	9797782.967	70.719299
356	549833.4933	9797782.967	69.672699
357	549863.4933	9797782.967	69.4487
358	549893.4933	9797782.967	69.1073
359	549923.4933	9797782.967	67.942703
360	549953.4933	9797782.967	65.6297
361	549983.4933	9797782.967	65.6297
362	550013.4933	9797782.967	62.719299
363	550043.4933	9797782.967	59.529202
364	550073.4933	9797782.967	56.3396
365	550103.4933	9797782.967	54.592701
366	550133.4933	9797782.967	54.592701
367	550163.4933	9797782.967	54.592701
368	550193.4933	9797782.967	56.783298
369	550223.4933	9797782.967	59.933899
370	550253.4933	9797782.967	63.525002
371	550283.4933	9797782.967	66.742599
372	550313.4933	9797782.967	68.781601
373	550343.4933	9797782.967	69.296303
374	550373.4933	9797782.967	68.890297
375	550403.4933	9797782.967	68.048401
376	550433.4933	9797782.967	67.202904
377	550463.4933	9797782.967	66.265602
378	550493.4933	9797782.967	65.388802
379	548903.4933	9797812.967	95.982201
380	548933.4933	9797812.967	94.967697
381	548963.4933	9797812.967	93.812202
382	548993.4933	9797812.967	92.692299
383	549023.4933	9797812.967	91.887604
384	549053.4933	9797812.967	91.018303
385	549083.4933	9797812.967	90.227501
386	549113.4933	9797812.967	89.628998
387	549143.4933	9797812.967	89.0224
388	549173.4933	9797812.967	88.482002
389	549203.4933	9797812.967	87.565399
390	549233.4933	9797812.967	86.752502
391	549263.4933	9797812.967	86.139503
392	549293.4933	9797812.967	86.045898
393	549323.4933	9797812.967	86.232201
394	549353.4933	9797812.967	86.278999
395	549383.4933	9797812.967	85.879799
396	549413.4933	9797812.967	84.488297
397	549443.4933	9797812.967	82.785004
398	549473.4933	9797812.967	81.257797
399	549503.4933	9797812.967	80.389198
400	549533.4933	9797812.967	79.776497
401	549563.4933	9797812.967	79.2771
402	549593.4933	9797812.967	78.446198
403	549623.4933	9797812.967	77.603104
404	549653.4933	9797812.967	76.978401
405	549683.4933	9797812.967	76.481003
406	549713.4933	9797812.967	75.871101
407	549743.4933	9797812.967	74.563301
408	549773.4933	9797812.967	72.718102
409	549803.4933	9797812.967	70.886299
410	549833.4933	9797812.967	69.6651
411	549863.4933	9797812.967	69.297203
412	549893.4933	9797812.967	68.964798
413	549923.4933	9797812.967	68.2612
414	549953.4933	9797812.967	66.476997
415	549983.4933	9797812.967	66.476997
416	550013.4933	9797812.967	63.948601
417	550043.4933	9797812.967	60.8027
418	550073.4933	9797812.967	57.515999
419	550103.4933	9797812.967	54.8918
420	550133.4933	9797812.967	54.592701
421	550163.4933	9797812.967	54.592701
422	550193.4933	9797812.967	56.651001
423	550223.4933	9797812.967	59.995098
424	550253.4933	9797812.967	63.7071
425	550283.4933	9797812.967	67.138199
426	550313.4933	9797812.967	69.590302
427	550343.4933	9797812.967	70.403297
428	550373.4933	9797812.967	70.275299
429	550403.4933	9797812.967	69.781197
430	550433.4933	9797812.967	69.123497
431	550463.4933	9797812.967	68.247002
432	550493.4933	9797812.967	67.056503
433	548903.4933	9797842.967	94.515099
434	548933.4933	9797842.967	93.851097
435	548963.4933	9797842.967	93.069603
436	548993.4933	9797842.967	92.215599
437	549023.4933	9797842.967	91.585403
438	549053.4933	9797842.967	91.1717
439	549083.4933	9797842.967	90.879097
440	549113.4933	9797842.967	90.219299
441	549143.4933	9797842.967	88.933098
442	549173.4933	9797842.967	87.534302
443	549203.4933	9797842.967	86.149696
444	549233.4933	9797842.967	85.228203
445	549263.4933	9797842.967	84.512802
446	549293.4933	9797842.967	84.312897
447	549323.4933	9797842.967	84.549698
448	549353.4933	9797842.967	84.727097
449	549383.4933	9797842.967	84.547501
450	549413.4933	9797842.967	83.674896
451	549443.4933	9797842.967	82.233498
452	549473.4933	9797842.967	80.831596
453	549503.4933	9797842.967	79.888702
454	549533.4933	9797842.967	79.184097
455	549563.4933	9797842.967	78.788399
456	549593.4933	9797842.967	78.106598
457	549623.4933	9797842.967	77.431297
458	549653.4933	9797842.967	76.957497
459	549683.4933	9797842.967	76.370796
460	549713.4933	9797842.967	75.677299
461	549743.4933	9797842.967	74.105103
462	549773.4933	9797842.967	72.603897
463	549803.4933	9797842.967	71.150703
464	549833.4933	9797842.967	70.010902
465	549863.4933	9797842.967	69.080101
466	549893.4933	9797842.967	68.186798
467	549923.4933	9797842.967	67.692001
468	549953.4933	9797842.967	66.783401
469	549983.4933	9797842.967	66.783401
470	550013.4933	9797842.967	64.844498
471	550043.4933	9797842.967	61.893902
472	550073.4933	9797842.967	58.333801
473	550103.4933	9797842.967	55.360699
474	550133.4933	9797842.967	54.592701
475	550163.4933	9797842.967	54.592701
476	550193.4933	9797842.967	56.4604
477	550223.4933	9797842.967	59.727402
478	550253.4933	9797842.967	63.4389
479	550283.4933	9797842.967	66.942497
480	550313.4933	9797842.967	69.7444
481	550343.4933	9797842.967	70.8302
482	550373.4933	9797842.967	70.971397
483	550403.4933	9797842.967	70.7976
484	550433.4933	9797842.967	70.539597
485	550463.4933	9797842.967	70.039001
486	550493.4933	9797842.967	68.7202
487	548903.4933	9797872.967	93.532997
488	548933.4933	9797872.967	93.110802
489	548963.4933	9797872.967	92.616699
490	548993.4933	9797872.967	92.081398
491	549023.4933	9797872.967	91.610001
492	549053.4933	9797872.967	91.286499
493	549083.4933	9797872.967	90.813499
494	549113.4933	9797872.967	90.010498
495	549143.4933	9797872.967	88.539101
496	549173.4933	9797872.967	86.877701
497	549203.4933	9797872.967	85.255402
498	549233.4933	9797872.967	84.035202
499	549263.4933	9797872.967	83.129898
500	549293.4933	9797872.967	82.741798
501	549323.4933	9797872.967	82.945297
502	549353.4933	9797872.967	83.142601
503	549383.4933	9797872.967	83.0084
504	549413.4933	9797872.967	82.201797
505	549443.4933	9797872.967	81.108002
506	549473.4933	9797872.967	79.935997
507	549503.4933	9797872.967	78.991402
508	549533.4933	9797872.967	78.160896
509	549563.4933	9797872.967	77.338799
510	549593.4933	9797872.967	76.738197
511	549623.4933	9797872.967	76.050201
512	549653.4933	9797872.967	75.5979
513	549683.4933	9797872.967	75.0354
514	549713.4933	9797872.967	74.441498
515	549743.4933	9797872.967	73.547302
516	549773.4933	9797872.967	72.231796
517	549803.4933	9797872.967	70.944901
518	549833.4933	9797872.967	69.627098
519	549863.4933	9797872.967	68.420303
520	549893.4933	9797872.967	67.2314
521	549923.4933	9797872.967	66.239799
522	549953.4933	9797872.967	65.437698
523	549983.4933	9797872.967	65.437698
524	550013.4933	9797872.967	64.104698
525	550043.4933	9797872.967	61.7206
526	550073.4933	9797872.967	58.5242
527	550103.4933	9797872.967	55.636002
528	550133.4933	9797872.967	54.592701
529	550163.4933	9797872.967	54.592701
530	550193.4933	9797872.967	55.997501
531	550223.4933	9797872.967	58.760502
532	550253.4933	9797872.967	62.369301
533	550283.4933	9797872.967	65.7957
534	550313.4933	9797872.967	68.3899
535	550343.4933	9797872.967	69.969902
536	550373.4933	9797872.967	70.581703
537	550403.4933	9797872.967	70.834198
538	550433.4933	9797872.967	70.806396
539	550463.4933	9797872.967	70.452904
540	550493.4933	9797872.967	69.7659
541	548903.4933	9797902.967	92.595901
542	548933.4933	9797902.967	92.432198
543	548963.4933	9797902.967	92.158699
544	548993.4933	9797902.967	91.787399
545	549023.4933	9797902.967	91.413002
546	549053.4933	9797902.967	91.065598
547	549083.4933	9797902.967	90.4412
548	549113.4933	9797902.967	89.352501
549	549143.4933	9797902.967	87.837303
550	549173.4933	9797902.967	86.164001
551	549203.4933	9797902.967	84.497597
552	549233.4933	9797902.967	83.039101
553	549263.4933	9797902.967	81.925201
554	549293.4933	9797902.967	81.430702
555	549323.4933	9797902.967	81.484398
556	549353.4933	9797902.967	81.659599
557	549383.4933	9797902.967	81.516098
558	549413.4933	9797902.967	80.720703
559	549443.4933	9797902.967	79.688103
560	549473.4933	9797902.967	78.732697
561	549503.4933	9797902.967	77.829498
562	549533.4933	9797902.967	76.944
563	549563.4933	9797902.967	75.940002
564	549593.4933	9797902.967	75.016296
565	549623.4933	9797902.967	74.2808
566	549653.4933	9797902.967	73.608597
567	549683.4933	9797902.967	73.189003
568	549713.4933	9797902.967	72.776604
569	549743.4933	9797902.967	72.488098
570	549773.4933	9797902.967	71.486801
571	549803.4933	9797902.967	70.217598
572	549833.4933	9797902.967	68.892502
573	549863.4933	9797902.967	67.414902
574	549893.4933	9797902.967	66.084
575	549923.4933	9797902.967	64.582802
576	549953.4933	9797902.967	63.6693
577	549983.4933	9797902.967	63.6693
578	550013.4933	9797902.967	62.526199
579	550043.4933	9797902.967	60.953602
580	550073.4933	9797902.967	58.069
581	550103.4933	9797902.967	55.350399
582	550133.4933	9797902.967	54.592701
583	550163.4933	9797902.967	54.592701
584	550193.4933	9797902.967	55.383801
585	550223.4933	9797902.967	57.646198
586	550253.4933	9797902.967	60.918201
587	550283.4933	9797902.967	64.320297
588	550313.4933	9797902.967	67.006401
589	550343.4933	9797902.967	68.783401
590	550373.4933	9797902.967	69.864601
591	550403.4933	9797902.967	70.395599
592	550433.4933	9797902.967	70.881104
593	550463.4933	9797902.967	70.753403
594	550493.4933	9797902.967	70.283798
595	548903.4933	9797932.967	91.724602
596	548933.4933	9797932.967	91.823502
597	548963.4933	9797932.967	91.623901
598	548993.4933	9797932.967	91.160797
599	549023.4933	9797932.967	91.111603
600	549053.4933	9797932.967	90.369003
601	549083.4933	9797932.967	89.145401
602	549113.4933	9797932.967	87.910797
603	549143.4933	9797932.967	86.9711
604	549173.4933	9797932.967	85.499001
605	549203.4933	9797932.967	83.865501
606	549233.4933	9797932.967	82.306999
607	549263.4933	9797932.967	81.102699
608	549293.4933	9797932.967	80.4944
609	549323.4933	9797932.967	80.298302
610	549353.4933	9797932.967	80.164703
611	549383.4933	9797932.967	79.941498
612	549413.4933	9797932.967	79.155701
613	549443.4933	9797932.967	78.248299
614	549473.4933	9797932.967	77.369301
615	549503.4933	9797932.967	76.458801
616	549533.4933	9797932.967	75.6045
617	549563.4933	9797932.967	74.375198
618	549593.4933	9797932.967	73.305901
619	549623.4933	9797932.967	72.2817
620	549653.4933	9797932.967	71.514198
621	549683.4933	9797932.967	71.323997
622	549713.4933	9797932.967	70.997803
623	549743.4933	9797932.967	71.120598
624	549773.4933	9797932.967	70.333504
625	549803.4933	9797932.967	69.273102
626	549833.4933	9797932.967	67.603104
627	549863.4933	9797932.967	66.1194
628	549893.4933	9797932.967	64.734802
629	549923.4933	9797932.967	63.07
630	549953.4933	9797932.967	61.5107
631	549983.4933	9797932.967	61.5107
632	550013.4933	9797932.967	60.123798
633	550043.4933	9797932.967	58.800598
634	550073.4933	9797932.967	56.814602
635	550103.4933	9797932.967	54.830399
636	550133.4933	9797932.967	54.592701
637	550163.4933	9797932.967	54.592701
638	550193.4933	9797932.967	54.592701
639	550223.4933	9797932.967	56.398701
640	550253.4933	9797932.967	59.273998
641	550283.4933	9797932.967	62.650501
642	550313.4933	9797932.967	65.218201
643	550343.4933	9797932.967	67.746597
644	550373.4933	9797932.967	69.590897
645	550403.4933	9797932.967	70.846199
646	550433.4933	9797932.967	71.340401
647	550463.4933	9797932.967	71.240601
648	550493.4933	9797932.967	71.016296
649	548903.4933	9797962.967	90.802399
650	548933.4933	9797962.967	91.0466
651	548963.4933	9797962.967	90.891296
652	548993.4933	9797962.967	90.406197
653	549023.4933	9797962.967	89.797798
654	549053.4933	9797962.967	88.690697
655	549083.4933	9797962.967	87.4468
656	549113.4933	9797962.967	86.197403
657	549143.4933	9797962.967	85.350601
658	549173.4933	9797962.967	84.482399
659	549203.4933	9797962.967	83.246902
660	549233.4933	9797962.967	81.892998
661	549263.4933	9797962.967	80.649803
662	549293.4933	9797962.967	79.849503
663	549323.4933	9797962.967	79.3965
664	549353.4933	9797962.967	79.041901
665	549383.4933	9797962.967	78.582199
666	549413.4933	9797962.967	77.7556
667	549443.4933	9797962.967	76.791397
668	549473.4933	9797962.967	75.833099
669	549503.4933	9797962.967	74.988899
670	549533.4933	9797962.967	74.140404
671	549563.4933	9797962.967	73.0952
672	549593.4933	9797962.967	71.985199
673	549623.4933	9797962.967	70.990997
674	549653.4933	9797962.967	70.250198
675	549683.4933	9797962.967	69.995903
676	549713.4933	9797962.967	69.807999
677	549743.4933	9797962.967	69.545197
678	549773.4933	9797962.967	68.793198
679	549803.4933	9797962.967	67.724899
680	549833.4933	9797962.967	66.271103
681	549863.4933	9797962.967	64.706703
682	549893.4933	9797962.967	63.068001
683	549923.4933	9797962.967	61.466301
684	549953.4933	9797962.967	59.854401
685	549983.4933	9797962.967	59.854401
686	550013.4933	9797962.967	58.2211
687	550043.4933	9797962.967	56.6922
688	550073.4933	9797962.967	55.007
689	550103.4933	9797962.967	54.592701
690	550133.4933	9797962.967	54.592701
691	550163.4933	9797962.967	54.592701
692	550193.4933	9797962.967	54.592701
693	550223.4933	9797962.967	54.6735
694	550253.4933	9797962.967	57.668598
695	550283.4933	9797962.967	61.182098
696	550313.4933	9797962.967	64.564201
697	550343.4933	9797962.967	67.773598
698	550373.4933	9797962.967	70.378998
699	550403.4933	9797962.967	72.047699
700	550433.4933	9797962.967	72.798698
701	550463.4933	9797962.967	72.798401
702	550493.4933	9797962.967	72.352997
703	548903.4933	9797992.967	89.635201
704	548933.4933	9797992.967	90.1437
705	548963.4933	9797992.967	89.942802
706	548993.4933	9797992.967	89.377098
707	549023.4933	9797992.967	88.2229
708	549053.4933	9797992.967	86.827202
709	549083.4933	9797992.967	85.576599
710	549113.4933	9797992.967	84.4757
711	549143.4933	9797992.967	83.9701
712	549173.4933	9797992.967	83.2892
713	549203.4933	9797992.967	82.594902
714	549233.4933	9797992.967	81.573898
715	549263.4933	9797992.967	80.366402
716	549293.4933	9797992.967	79.3582
717	549323.4933	9797992.967	78.635498
718	549353.4933	9797992.967	77.993202
719	549383.4933	9797992.967	77.328102
720	549413.4933	9797992.967	76.3647
721	549443.4933	9797992.967	75.287498
722	549473.4933	9797992.967	74.256302
723	549503.4933	9797992.967	73.354698
724	549533.4933	9797992.967	72.507103
725	549563.4933	9797992.967	71.6287
726	549593.4933	9797992.967	70.6577
727	549623.4933	9797992.967	69.729797
728	549653.4933	9797992.967	69.042397
729	549683.4933	9797992.967	68.727097
730	549713.4933	9797992.967	68.418198
731	549743.4933	9797992.967	67.816498
732	549773.4933	9797992.967	66.903397
733	549803.4933	9797992.967	65.830704
734	549833.4933	9797992.967	64.579498
735	549863.4933	9797992.967	62.9464
736	549893.4933	9797992.967	61.210098
