id	x	y	z
1119	550043.4933	9798202.967	59.9058
1120	550073.4933	9798202.967	58.130001
1121	550103.4933	9798202.967	56.0173
1122	550133.4933	9798202.967	54.592701
1123	550163.4933	9798202.967	54.592701
1124	550193.4933	9798202.967	54.592701
1125	550223.4933	9798202.967	54.592701
1126	550253.4933	9798202.967	58.027699
1127	550283.4933	9798202.967	62.680302
1151	549383.4933	9798232.967	62.9179
1152	549413.4933	9798232.967	62.1992
1153	549443.4933	9798232.967	61.8391
1154	549473.4933	9798232.967	61.478802
1155	549503.4933	9798232.967	60.741901
1156	549533.4933	9798232.967	59.982899
1157	549563.4933	9798232.967	59.314098
1158	549593.4933	9798232.967	59.314098
1159	549623.4933	9798232.967	59.314098
1160	549653.4933	9798232.967	59.3316
1161	549683.4933	9798232.967	59.6436
1162	549713.4933	9798232.967	60.121201
1163	549743.4933	9798232.967	60.828499
1164	549773.4933	9798232.967	61.7938
1165	549803.4933	9798232.967	62.749298
1173	550043.4933	9798232.967	61.561401
1174	550073.4933	9798232.967	59.494598
1175	550103.4933	9798232.967	57.2453
1176	550133.4933	9798232.967	55.230202
1177	550163.4933	9798232.967	54.592701
1178	550193.4933	9798232.967	54.592701
1179	550223.4933	9798232.967	54.8424
1180	550253.4933	9798232.967	58.359501
1181	550283.4933	9798232.967	62.911301
1204	549353.4933	9798262.967	62.396198
1205	549383.4933	9798262.967	60.908699
1206	549413.4933	9798262.967	60.908699
1207	549443.4933	9798262.967	60.908699
1208	549473.4933	9798262.967	60.908699
1209	549503.4933	9798262.967	60.591499
1210	549533.4933	9798262.967	60.262402
1211	549563.4933	9798262.967	60.192799
1212	549593.4933	9798262.967	60.436798
1213	549623.4933	9798262.967	60.637699
1214	549653.4933	9798262.967	60.824001
1215	549683.4933	9798262.967	61.180698
1216	549713.4933	9798262.967	61.7402
1217	549743.4933	9798262.967	62.451698
1227	550043.4933	9798262.967	62.784901
1228	550073.4933	9798262.967	60.527802
1229	550103.4933	9798262.967	58.118698
1230	550133.4933	9798262.967	55.896801
1231	550163.4933	9798262.967	54.592701
1232	550193.4933	9798262.967	54.592701
1233	550223.4933	9798262.967	55.3741
1234	550253.4933	9798262.967	58.799099
1257	549323.4933	9798292.967	62.4263
1258	549353.4933	9798292.967	60.908699
1259	549383.4933	9798292.967	60.908699
1260	549413.4933	9798292.967	60.908699
1261	549443.4933	9798292.967	60.908699
1262	549473.4933	9798292.967	61.311199
1263	549503.4933	9798292.967	61.257099
1264	549533.4933	9798292.967	61.347301
1265	549563.4933	9798292.967	61.891102
1266	549593.4933	9798292.967	62.547901
1282	550073.4933	9798292.967	60.766899
1283	550103.4933	9798292.967	58.4496
1284	550133.4933	9798292.967	55.968399
1285	550163.4933	9798292.967	54.592701
1286	550193.4933	9798292.967	54.592701
1287	550223.4933	9798292.967	55.793301
1288	550253.4933	9798292.967	59.334999
1310	549293.4933	9798322.967	62.9114
1311	549323.4933	9798322.967	61.510899
1312	549353.4933	9798322.967	60.908699
1313	549383.4933	9798322.967	60.908699
1314	549413.4933	9798322.967	60.908699
1315	549443.4933	9798322.967	61.5242
1316	549473.4933	9798322.967	62.574699
1335	550043.4933	9798322.967	62.280201
1336	550073.4933	9798322.967	59.895
1337	550103.4933	9798322.967	57.5839
1338	550133.4933	9798322.967	55.4767
1339	550163.4933	9798322.967	54.592701
1340	550193.4933	9798322.967	54.592701
1341	550223.4933	9798322.967	56.065701
1342	550253.4933	9798322.967	59.891899
1365	549323.4933	9798352.967	61.9487
1366	549353.4933	9798352.967	60.925999
1367	549383.4933	9798352.967	60.908699
1368	549413.4933	9798352.967	61.732498
1389	550043.4933	9798352.967	61.258202
1390	550073.4933	9798352.967	58.790298
1391	550103.4933	9798352.967	56.535999
1392	550133.4933	9798352.967	54.985199
1393	550163.4933	9798352.967	54.592701
1394	550193.4933	9798352.967	54.592701
1395	550223.4933	9798352.967	56.3871
1396	550253.4933	9798352.967	60.428299
1442	550013.4933	9798382.967	62.904598
1443	550043.4933	9798382.967	60.406399
1444	550073.4933	9798382.967	57.972401
1445	550103.4933	9798382.967	55.753201
1446	550133.4933	9798382.967	54.592701
1447	550163.4933	9798382.967	54.592701
1448	550193.4933	9798382.967	54.592701
1449	550223.4933	9798382.967	56.6465
1450	550253.4933	9798382.967	60.913799
1497	550043.4933	9798412.967	60.871201
1498	550073.4933	9798412.967	58.401901
1499	550103.4933	9798412.967	56.146198
1500	550133.4933	9798412.967	54.592701
1501	550163.4933	9798412.967	54.592701
1502	550193.4933	9798412.967	54.592701
1503	550223.4933	9798412.967	56.638802
1504	550253.4933	9798412.967	60.941299
1551	550043.4933	9798442.967	61.5093
1552	550073.4933	9798442.967	59.149899
1553	550103.4933	9798442.967	56.8801
1554	550133.4933	9798442.967	55.0098
1555	550163.4933	9798442.967	54.592701
1556	550193.4933	9798442.967	54.592701
1557	550223.4933	9798442.967	56.7514
1558	550253.4933	9798442.967	60.941502
1605	550043.4933	9798472.967	62.135799
1606	550073.4933	9798472.967	59.810902
1607	550103.4933	9798472.967	57.568699
1608	550133.4933	9798472.967	55.462399
1609	550163.4933	9798472.967	54.592701
1610	550193.4933	9798472.967	54.592701
1611	550223.4933	9798472.967	56.536598
1612	550253.4933	9798472.967	60.9473
1659	550043.4933	9798502.967	62.0811
1660	550073.4933	9798502.967	59.830601
1661	550103.4933	9798502.967	57.481998
1662	550133.4933	9798502.967	55.422401
1663	550163.4933	9798502.967	54.592701
1664	550193.4933	9798502.967	54.592701
1665	550223.4933	9798502.967	56.518002
1666	550253.4933	9798502.967	60.943401
1713	550043.4933	9798532.967	61.785801
1714	550073.4933	9798532.967	59.6259
1715	550103.4933	9798532.967	57.245098
1716	550133.4933	9798532.967	55.249802
1717	550163.4933	9798532.967	54.592701
1718	550193.4933	9798532.967	54.592701
1719	550223.4933	9798532.967	56.545601
1720	550253.4933	9798532.967	61.117599
1766	550013.4933	9798562.967	62.860699
1767	550043.4933	9798562.967	61.7645
1768	550073.4933	9798562.967	59.5495
1769	550103.4933	9798562.967	56.9655
1770	550133.4933	9798562.967	55.0159
1771	550163.4933	9798562.967	54.592701
1772	550193.4933	9798562.967	54.617298
1773	550223.4933	9798562.967	56.8946
1774	550253.4933	9798562.967	61.300301
1821	550043.4933	9798592.967	61.682598
1822	550073.4933	9798592.967	59.222198
1823	550103.4933	9798592.967	56.663101
1824	550133.4933	9798592.967	54.754902
1825	550163.4933	9798592.967	54.592701
1826	550193.4933	9798592.967	55.053101
1827	550223.4933	9798592.967	57.619499
1828	550253.4933	9798592.967	62.1763
